label,text,count
ORG,DS Automobiles,5
ORG,HMD,5
PER,Adrian Dittmann,6
PER,Ethan,3
ORG,Bumble,3
PER,Amixem,5
PER,Ariane,3
ORG,Disney,6
ORG,Clone Robotics,4
PER,Charles Bocquillon,5
PER,Gabrielle Chanel,5
PER,Luis von Ahn,5
ORG,CrowdStrike,4
PER,Hiroshi Lockheimer,6
ORG,d’Amazon,4
PER,Perrikaryal,6
ORG,Total,6
ORG,Cosmos,3
LOC,Danemark,6
ORG,Alef Aeronautics,5
PER,Stéphane Audrand,6
LOC,Twitch,3
ORG,Arianespace,5
ORG,LinkedIn,6
PER,Mounir Mahjoubi,6
PER,Geoffrey Hinton,6
ORG,Rockstar Games,6
ORG,EA Sports FC,4
PER,Barack Obama,6
ORG,Discord,5
PER,Pavel Durov,6
PER,Cosmo,4
ORG,Apple Store,5
PER,Siri,5
ORG,FAA,6
PER,Nicolas Vignolles,6
ORG,Boston Dynamics,5
LOC,Nord,3
ORG,Mac,3
PER,Zelensky,6
PER,Gisèle Pelicot,5
ORG,PlayStation,3
ORG,Toshiba,6
ORG,Wifi,3
ORG,Europol,4
PER,Pierre Niney,6
PER,Altman,6
PER,Ocarina,3
ORG,s,3
ORG,The Family,5
LOC,Cupertino,6
PER,Redmond,3
ORG,Google Maps,3
ORG,Google Ireland Limited,5
LOC,Canada,6
LOC,Ukraine,6
ORG,Apple Intelligence,6
PER,Bosch,4
ORG,Nanoleaf,4
PER,Enki,4
ORG,D,3
PER,Bose,4
PER,Waluigi,3
ORG,Lenovo,5
PER,Marwan Ouarab,6
ORG,App Store,4
ORG,EcoFlow,3
ORG,Intel,6
ORG,Asus,6
PER,Heil Hitler,3
PER,Yann LeCun,6
ORG,FBI,6
PER,Gemini,4
PER,Raphaël Gaillard,6
PER,Jourdan Louise,6
PER,Steve Jobs,6
ORG,Samsung Mobile,6
PER,Georges,3
ORG,Apple Music Voice,3
ORG,Public Sénat,4
PER,Musk,6
PER,Covid,4
PER,Natalie Reynolds,6
LOC,Fortnite,4
ORG,BlueSky,5
ORG,Union Européenne,4
ORG,Greenpeace,5
PER,Suni Williams,6
ORG,Apple Music,6
ORG,Poly,3
ORG,Bose,5
ORG,ESA,5
ORG,JBL,6
LOC,Mars,6
ORG,SkyDrive,3
PER,Nadella,4
PER,Ochy,3
PER,Jack Dorsey,6
ORG,Peugeot,6
ORG,LG Uplus,3
ORG,Thales,5
ORG,Nest,4
PER,Billie Eilish,4
ORG,Hamas,3
ORG,Gemini,3
PER,Chloé Gervais,6
ORG,AfD,5
PER,Anthony Bourbon,6
ORG,Red Hat,5
ORG,Blue Origin,6
ORG,Sennheiser,5
LOC,Pologne,6
ORG,Jolifish,4
PER,Tinder,3
ORG,Musk,4
PER,Josselin Bordat,6
ORG,Team Asobi,4
ORG,Instagram,5
PER,Seiji Godo,6
LOC,Jupiter,6
PER,Marshall,4
LOC,Metz,5
ORG,NVIDIA,6
ORG,Gafam,3
PER,Stéphanie de Vanssay,6
LOC,Hong Kong,6
PER,Paul Allen,6
PER,Mathieu Letombe,6
PER,Baptiste Robert,6
PER,Anaïs Libolt,6
ORG,Samsung France,3
LOC,Texas,6
ORG,Xbox Network,3
PER,Blagodariov,5
PER,Mario Kart,3
LOC,Tasmanie,5
ORG,RomUniverse,3
ORG,Amazon,6
ORG,HelloQuitteX,5
PER,Miley Cyrus,6
ORG,Samsung Lane,3
PER,George Lucas,5
ORG,Streamers Awards,3
PER,Nolan,5
ORG,EA,6
ORG,Marshall,4
ORG,Yale,4
ORG,Humane,4
PER,Donald Trump,6
ORG,TNT,3
ORG,Electronic Arts,5
PER,Laura,5
ORG,Ubisoft,6
ORG,Nest Audio,4
ORG,Fortnite,3
PER,Tobi Lütke,6
PER,Bill Gates,6
PER,Noël,3
ORG,Big Tech,3
PER,Nicolas,3
ORG,Autodesk,5
ORG,Store,4
ORG,Messenger,3
PER,Sam Altman,6
ORG,TVA,3
ORG,Rockstar,5
PER,Sunita Williams,5
ORG,Activision,6
PER,Meredith Whittaker,6
ORG,YouTube,4
ORG,Minecraft,3
PER,Kylian Mbappé,6
PER,Laurent Glaser,5
ORG,GreenTech,4
PER,Leroy Merlin,4
PER,Grok,4
LOC,Cologne,6
PER,Neo,3
PER,Lady Gaga,6
PER,Pikachu,3
LOC,Montpellier,6
ORG,Cloud,3
ORG,Alphabet Inc,5
ORG,Zynga,5
LOC,Hefei,5
ORG,AirPower,3
PER,Bob,5
ORG,SpaceX,6
ORG,Starliner,3
ORG,Nvidia,6
ORG,Ouest France,3
ORG,AMD,6
PER,Einstein,3
PER,Nicolas Cottard,6
ORG,Echo,3
ORG,Facebook,5
LOC,Paris,6
PER,Fort Felker,5
LOC,Maghreb,6
ORG,IRM,3
PER,Ray Ban,3
ORG,Artemis,3
ORG,TAC,3
ORG,Microsoft,6
ORG,Netflix,5
ORG,UE,4
ORG,CNRS,6
ORG,SAR,4
PER,Marianne,6
ORG,Tribel,3
ORG,GTA,4
ORG,RSF,6
PER,George Floyd,6
ORG,Microsoft Teams,3
ORG,PUBG Mobile,4
ORG,BBC,6
LOC,Guyane,6
PER,Giulia Sarkozy,6
ORG,X,6
PER,Ursula van der Leyen,6
PER,Aurélie Jean,6
ORG,LG Electronics,6
ORG,NFC,3
PER,Grégory Veret,6
PER,James Cameron,6
PER,Greta Thunberg,5
ORG,Anonymous,5
ORG,Dell,6
ORG,AI,4
ORG,Double Helix Games,4
ORG,Honor,4
ORG,Gamescom,6
PER,Nina Jane Patel,5
ORG,Unesco,3
ORG,Spectrum,3
ORG,MGM Studios,5
PER,Biden,6
ORG,Dolby,5
ORG,Capté,4
ORG,Apple,6
PER,Zora,3
ORG,Bosch eBike Systems,5
ORG,ABS,3
PER,Kaspersky,4
LOC,Nice,6
ORG,Telegram,5
PER,Jeff Bezos,6
ORG,Segway,4
ORG,FDJ,6
PER,Craig Federighi,6
ORG,Philips,6
ORG,CES,4
PER,Zuckerberg,6
ORG,Microsoft Store,3
ORG,l,3
ORG,HTC,6
ORG,Edge,3
ORG,MediaTek,6
ORG,Sharp,6
ORG,Paris Audio Vidéo Show,3
ORG,Metallica,6
LOC,Notre-Dame,5
PER,Tesla,4
ORG,PC,4
ORG,Sotheby’s,3
PER,Jensen Huang,6
ORG,Flipper Zero,3
ORG,IBM,6
PER,Phil Spencer,6
ORG,Xooloo,3
ORG,ZTE,5
PER,Olivier Gaillard,6
PER,Suno,4
LOC,Times Square,6
PER,Luigi,4
ORG,Chrome,4
LOC,Barcelone,6
ORG,EyeLights,5
ORG,Threads,3
ORG,GAFAM,5
ORG,Blizzard,6
ORG,Starlink,3
ORG,PDG,3
PER,Vincent Cassel,6
ORG,Unicode,3
PER,Sarah Friar,5
ORG,Tesla,5
ORG,TCL,4
ORG,JO,3
ORG,BCKL,3
ORG,Project Zero,4
ORG,TikTok,6
ORG,Google Chrome,3
PER,Eva Evans,6
LOC,Mountain View,4
ORG,ISS,3
PER,Lionel Paris,6
PER,Patrick Perrot,4
